# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
15.48	1.428354e-04	1.401773e-04
15.52	1.266048e-04	1.241262e-04
15.56	1.109860e-04	1.086966e-04
15.60	9.612366e-05	9.402977e-05
15.64	8.213445e-05	8.023889e-05
15.68	6.910122e-05	6.740267e-05
15.72	5.706991e-05	5.556268e-05
15.76	4.606009e-05	4.473582e-05
15.80	3.606185e-05	3.491072e-05
15.84	2.704788e-05	2.605853e-05
15.88	1.897376e-05	1.813346e-05
15.92	1.178356e-05	1.107997e-05
15.96	5.437532e-06	4.861649e-06
16.00	0.000000e+00	0.000000e+00
