# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Stecker at al. 2005
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.20	2.912156e-04	2.718387e-04
12.24	2.898818e-04	2.710961e-04
12.28	2.886959e-04	2.704805e-04
12.32	2.876454e-04	2.699807e-04
12.36	2.867192e-04	2.695869e-04
12.40	2.859084e-04	2.692909e-04
12.44	2.852045e-04	2.690851e-04
12.48	2.845998e-04	2.689625e-04
12.52	2.840880e-04	2.689177e-04
12.56	2.836638e-04	2.689458e-04
12.60	2.833213e-04	2.690415e-04
12.64	2.830553e-04	2.692000e-04
12.68	2.828624e-04	2.694187e-04
12.72	2.827390e-04	2.696942e-04
12.76	2.826807e-04	2.700225e-04
12.80	2.826837e-04	2.704004e-04
12.84	2.827475e-04	2.708277e-04
12.88	2.828692e-04	2.713018e-04
12.92	2.830456e-04	2.718198e-04
12.96	2.832750e-04	2.723807e-04
13.00	2.835588e-04	2.729861e-04
13.04	2.838952e-04	2.736341e-04
13.08	2.842817e-04	2.743228e-04
13.12	2.847196e-04	2.750543e-04
13.16	2.852113e-04	2.758306e-04
13.20	2.857553e-04	2.766506e-04
13.24	2.863502e-04	2.775128e-04
13.28	2.869930e-04	2.784146e-04
13.32	2.876816e-04	2.793541e-04
13.36	2.884144e-04	2.803301e-04
13.40	2.891899e-04	2.813411e-04
13.44	2.900052e-04	2.823846e-04
13.48	2.908586e-04	2.834590e-04
13.52	2.917484e-04	2.845630e-04
13.56	2.926742e-04	2.856966e-04
13.60	2.936375e-04	2.868613e-04
13.64	2.946373e-04	2.880562e-04
13.68	2.956725e-04	2.892805e-04
13.72	2.967402e-04	2.905308e-04
13.76	2.978370e-04	2.918045e-04
13.80	2.989612e-04	2.931001e-04
13.84	3.001116e-04	2.944162e-04
13.88	3.012813e-04	2.957457e-04
13.92	3.024657e-04	2.970847e-04
13.96	3.036623e-04	2.984311e-04
14.00	3.048684e-04	2.997816e-04
14.04	3.060763e-04	3.011289e-04
14.08	3.072817e-04	3.024691e-04
14.12	3.084810e-04	3.037987e-04
14.16	3.096702e-04	3.051137e-04
14.20	3.108448e-04	3.064097e-04
14.24	3.120004e-04	3.076826e-04
14.28	3.131323e-04	3.089277e-04
14.32	3.142336e-04	3.101379e-04
14.36	3.152962e-04	3.113053e-04
14.40	3.163138e-04	3.124239e-04
14.44	3.172790e-04	3.134850e-04
14.48	3.181509e-04	3.144446e-04
14.52	3.188968e-04	3.152739e-04
14.56	3.194971e-04	3.159530e-04
14.60	3.199181e-04	3.164414e-04
14.64	3.200294e-04	3.166059e-04
14.68	3.197425e-04	3.163630e-04
14.72	3.189732e-04	3.156276e-04
14.76	3.175946e-04	3.142616e-04
14.80	3.153829e-04	3.120419e-04
14.84	3.121336e-04	3.087632e-04
14.88	3.076013e-04	3.041758e-04
14.92	3.015565e-04	2.980635e-04
14.96	2.937662e-04	2.901757e-04
15.00	2.838649e-04	2.801413e-04
15.04	2.714265e-04	2.675511e-04
15.08	2.565737e-04	2.525875e-04
15.12	2.392670e-04	2.351438e-04
15.16	2.191601e-04	2.148702e-04
15.20	1.960516e-04	1.916721e-04
15.24	1.711579e-04	1.667877e-04
15.28	1.447020e-04	1.403351e-04
15.32	1.165993e-04	1.122293e-04
15.36	8.733353e-05	8.314861e-05
15.40	5.859778e-05	5.465312e-05
15.44	3.048833e-05	2.677239e-05
15.48	2.984467e-06	0.000000e+00
15.52	0.000000e+00	0.000000e+00
15.56	0.000000e+00	0.000000e+00
15.60	0.000000e+00	0.000000e+00
15.64	0.000000e+00	0.000000e+00
15.68	0.000000e+00	0.000000e+00
15.72	0.000000e+00	0.000000e+00
15.76	0.000000e+00	0.000000e+00
15.80	0.000000e+00	0.000000e+00
15.84	0.000000e+00	0.000000e+00
15.88	0.000000e+00	0.000000e+00
15.92	0.000000e+00	0.000000e+00
15.96	0.000000e+00	0.000000e+00
16.00	0.000000e+00	0.000000e+00
