# Photo-pion interaction rate with the cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.16	1.857863e-04	1.728795e-04
12.20	1.847005e-04	1.722060e-04
12.24	1.837182e-04	1.716196e-04
12.28	1.828334e-04	1.711154e-04
12.32	1.820404e-04	1.706889e-04
12.36	1.813341e-04	1.703360e-04
12.40	1.807098e-04	1.700529e-04
12.44	1.801630e-04	1.698357e-04
12.48	1.796895e-04	1.696807e-04
12.52	1.792851e-04	1.695844e-04
12.56	1.789460e-04	1.695435e-04
12.60	1.786688e-04	1.695549e-04
12.64	1.784489e-04	1.696144e-04
12.68	1.782815e-04	1.697176e-04
12.72	1.781636e-04	1.698620e-04
12.76	1.780934e-04	1.700461e-04
12.80	1.780690e-04	1.702683e-04
12.84	1.780880e-04	1.705263e-04
12.88	1.781474e-04	1.708172e-04
12.92	1.782452e-04	1.711398e-04
12.96	1.783810e-04	1.714936e-04
13.00	1.785549e-04	1.718791e-04
13.04	1.787671e-04	1.722967e-04
13.08	1.790197e-04	1.727490e-04
13.12	1.793143e-04	1.732374e-04
13.16	1.796506e-04	1.737615e-04
13.20	1.800272e-04	1.743202e-04
13.24	1.804427e-04	1.749124e-04
13.28	1.808963e-04	1.755372e-04
13.32	1.813866e-04	1.761935e-04
13.36	1.819128e-04	1.768806e-04
13.40	1.824743e-04	1.775983e-04
13.44	1.830719e-04	1.783475e-04
13.48	1.837059e-04	1.791285e-04
13.52	1.843764e-04	1.799416e-04
13.56	1.850825e-04	1.807859e-04
13.60	1.858231e-04	1.816604e-04
13.64	1.865971e-04	1.825640e-04
13.68	1.874024e-04	1.834950e-04
13.72	1.882369e-04	1.844511e-04
13.76	1.890982e-04	1.854300e-04
13.80	1.899834e-04	1.864289e-04
13.84	1.908888e-04	1.874445e-04
13.88	1.918157e-04	1.884785e-04
13.92	1.927656e-04	1.895323e-04
13.96	1.937370e-04	1.906042e-04
14.00	1.947238e-04	1.916875e-04
14.04	1.957186e-04	1.927753e-04
14.08	1.967169e-04	1.938635e-04
14.12	1.977135e-04	1.949467e-04
14.16	1.987019e-04	1.960184e-04
14.20	1.996767e-04	1.970735e-04
14.24	2.006320e-04	1.981062e-04
14.28	2.015610e-04	1.991094e-04
14.32	2.024543e-04	2.000737e-04
14.36	2.032969e-04	2.009831e-04
14.40	2.040679e-04	2.018169e-04
14.44	2.047446e-04	2.025520e-04
14.48	2.052981e-04	2.031594e-04
14.52	2.057057e-04	2.036172e-04
14.56	2.059423e-04	2.039005e-04
14.60	2.059805e-04	2.039807e-04
14.64	2.057818e-04	2.038185e-04
14.68	2.052920e-04	2.033578e-04
14.72	2.044300e-04	2.025134e-04
14.76	2.030701e-04	2.011558e-04
14.80	2.010428e-04	1.991117e-04
14.84	1.981248e-04	1.961519e-04
14.88	1.940454e-04	1.920059e-04
14.92	1.886043e-04	1.864882e-04
14.96	1.817156e-04	1.795337e-04
15.00	1.734239e-04	1.711820e-04
15.04	1.638298e-04	1.615511e-04
15.08	1.530923e-04	1.508029e-04
15.12	1.414395e-04	1.391625e-04
15.16	1.291195e-04	1.268913e-04
15.20	1.164659e-04	1.143214e-04
15.24	1.037628e-04	1.017229e-04
15.28	9.128205e-05	8.937507e-05
15.32	7.927800e-05	7.752265e-05
15.36	6.797450e-05	6.638661e-05
15.40	5.752780e-05	5.610605e-05
15.44	4.797813e-05	4.672329e-05
15.48	3.937381e-05	3.827929e-05
15.52	3.172189e-05	3.078134e-05
15.56	2.501146e-05	2.421580e-05
15.60	1.922726e-05	1.856600e-05
15.64	1.431753e-05	1.377786e-05
15.68	1.020810e-05	9.775724e-06
15.72	6.814186e-06	6.474466e-06
15.76	4.038497e-06	3.776885e-06
15.80	1.785639e-06	1.588364e-06
15.84	0.000000e+00	0.000000e+00
15.88	0.000000e+00	0.000000e+00
15.92	0.000000e+00	0.000000e+00
15.96	0.000000e+00	0.000000e+00
16.00	0.000000e+00	0.000000e+00
