# Photo-pion interaction rate with the cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.16	4.557537e-04	4.240639e-04
12.20	4.530764e-04	4.223999e-04
12.24	4.506539e-04	4.209499e-04
12.28	4.484708e-04	4.197019e-04
12.32	4.465135e-04	4.186449e-04
12.36	4.447693e-04	4.177688e-04
12.40	4.432267e-04	4.170640e-04
12.44	4.418748e-04	4.165214e-04
12.48	4.407035e-04	4.161325e-04
12.52	4.397029e-04	4.158887e-04
12.56	4.388638e-04	4.157817e-04
12.60	4.381777e-04	4.158044e-04
12.64	4.376347e-04	4.159478e-04
12.68	4.372258e-04	4.162038e-04
12.72	4.369444e-04	4.165669e-04
12.76	4.367858e-04	4.170332e-04
12.80	4.367453e-04	4.175985e-04
12.84	4.368158e-04	4.182560e-04
12.88	4.369873e-04	4.189958e-04
12.92	4.372508e-04	4.198104e-04
12.96	4.376029e-04	4.206972e-04
13.00	4.380422e-04	4.216551e-04
13.04	4.385706e-04	4.226877e-04
13.08	4.391953e-04	4.238021e-04
13.12	4.399174e-04	4.249991e-04
13.16	4.407348e-04	4.262772e-04
13.20	4.416462e-04	4.276354e-04
13.24	4.426506e-04	4.290734e-04
13.28	4.437472e-04	4.305903e-04
13.32	4.449332e-04	4.321838e-04
13.36	4.462064e-04	4.338523e-04
13.40	4.475651e-04	4.355942e-04
13.44	4.490081e-04	4.374088e-04
13.48	4.505339e-04	4.392950e-04
13.52	4.521422e-04	4.412528e-04
13.56	4.538315e-04	4.432808e-04
13.60	4.555997e-04	4.453775e-04
13.64	4.574441e-04	4.475400e-04
13.68	4.593607e-04	4.497649e-04
13.72	4.613449e-04	4.520474e-04
13.76	4.633899e-04	4.543808e-04
13.80	4.654851e-04	4.567546e-04
13.84	4.676192e-04	4.591581e-04
13.88	4.697914e-04	4.615922e-04
13.92	4.720044e-04	4.640593e-04
13.96	4.742536e-04	4.665537e-04
14.00	4.765245e-04	4.690608e-04
14.04	4.788033e-04	4.715679e-04
14.08	4.810837e-04	4.740693e-04
14.12	4.833594e-04	4.765585e-04
