# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Franceschini et al. 2008
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.20	5.384023e-04	5.007499e-04
12.24	5.352151e-04	4.987600e-04
12.28	5.323293e-04	4.970249e-04
12.32	5.297279e-04	4.955308e-04
12.36	5.273951e-04	4.942649e-04
12.40	5.253162e-04	4.932153e-04
12.44	5.234773e-04	4.923702e-04
12.48	5.218652e-04	4.917186e-04
12.52	5.204674e-04	4.912496e-04
12.56	5.192723e-04	4.909531e-04
12.60	5.182699e-04	4.908205e-04
12.64	5.174484e-04	4.908413e-04
12.68	5.167976e-04	4.910067e-04
12.72	5.163098e-04	4.913098e-04
12.76	5.159764e-04	4.917429e-04
12.80	5.157894e-04	4.922989e-04
12.84	5.157412e-04	4.929710e-04
12.88	5.158248e-04	4.937526e-04
12.92	5.160330e-04	4.946380e-04
12.96	5.163638e-04	4.956255e-04
13.00	5.168126e-04	4.967111e-04
13.04	5.173746e-04	4.978909e-04
13.08	5.180492e-04	4.991648e-04
13.12	5.188327e-04	5.005295e-04
13.16	5.197233e-04	5.019844e-04
13.20	5.207256e-04	5.035344e-04
13.24	5.218379e-04	5.051778e-04
13.28	5.230576e-04	5.069125e-04
13.32	5.243823e-04	5.087367e-04
13.36	5.258098e-04	5.106485e-04
13.40	5.273392e-04	5.126481e-04
13.44	5.289755e-04	5.147409e-04
13.48	5.307180e-04	5.169261e-04
13.52	5.325676e-04	5.192052e-04
13.56	5.345235e-04	5.215774e-04
13.60	5.365815e-04	5.240387e-04
13.64	5.387381e-04	5.265861e-04
13.68	5.409912e-04	5.292180e-04
13.72	5.433342e-04	5.319277e-04
13.76	5.457661e-04	5.347159e-04
13.80	5.482922e-04	5.375877e-04
13.84	5.509073e-04	5.405368e-04
13.88	5.536001e-04	5.435523e-04
13.92	5.563580e-04	5.466224e-04
13.96	5.591760e-04	5.497427e-04
14.00	5.620477e-04	5.529060e-04
14.04	5.649483e-04	5.560870e-04
14.08	5.678593e-04	5.592684e-04
14.12	5.707820e-04	5.624559e-04
14.16	5.737264e-04	5.656565e-04
